ts,local_time,intensity,emissions,energy_mwh
2026-08-09 02:00:00+00:00,2026-08-09 12:00:00+10:00,582.9732348137082,4815.6739,8260.5403
2026-08-09 03:00:00+00:00,2026-08-09 13:00:00+10:00,588.1609402537895,4870.88,8281.5428
2026-08-09 04:00:00+00:00,2026-08-09 14:00:00+10:00,599.3855970271549,4884.3056,8148.8538
2026-08-09 05:00:00+00:00,2026-08-09 15:00:00+10:00,612.0120161282758,4920.3285,8039.5946
2026-08-09 06:00:00+00:00,2026-08-09 16:00:00+10:00,649.6066997959742,5152.2555,7931.346
2026-08-09 07:00:00+00:00,2026-08-09 17:00:00+10:00,622.9812484823411,5195.2431,8339.325
2026-08-09 08:00:00+00:00,2026-08-09 18:00:00+10:00,588.4582701013437,5199.0633,8835.0586
2026-08-09 09:00:00+00:00,2026-08-09 19:00:00+10:00,661.318820485901,5197.4048,7859.1515
2026-08-09 10:00:00+00:00,2026-08-09 20:00:00+10:00,750.8098525292926,5180.3493,6899.6821
2026-08-09 11:00:00+00:00,2026-08-09 21:00:00+10:00,872.5214476173484,5195.1508,5954.1812
2026-08-09 12:00:00+00:00,2026-08-09 22:00:00+10:00,957.0485072225464,5191.3966,5424.3819
2026-08-09 13:00:00+00:00,2026-08-09 23:00:00+10:00,991.9983853106828,5192.5595,5234.4435
2026-08-09 14:00:00+00:00,2026-08-10 00:00:00+10:00,1012.7496393983828,5181.191,5115.9643
2026-08-09 15:00:00+00:00,2026-08-10 01:00:00+10:00,1005.499792283257,5175.704,5147.3944
2026-08-09 16:00:00+00:00,2026-08-10 02:00:00+10:00,1068.3620218792555,5145.0315,4815.8128
2026-08-09 17:00:00+00:00,2026-08-10 03:00:00+10:00,1012.6840272155996,5123.8636,5059.6864
2026-08-09 18:00:00+00:00,2026-08-10 04:00:00+10:00,938.8606455245472,5076.0803,5406.6387
2026-08-09 19:00:00+00:00,2026-08-10 05:00:00+10:00,875.0892679669483,5070.8201,5794.6318
2026-08-09 20:00:00+00:00,2026-08-10 06:00:00+10:00,800.3709885137828,5068.5116,6332.7028
2026-08-09 21:00:00+00:00,2026-08-10 07:00:00+10:00,716.4648282374321,3380.966,4718.956
2026-08-09 22:00:00+00:00,2026-08-10 08:00:00+10:00,614.028099143479,4447.8055,7243.6514
2026-08-09 23:00:00+00:00,2026-08-10 09:00:00+10:00,591.1753903855356,4225.0163,7146.8068
2026-08-10 00:00:00+00:00,2026-08-10 10:00:00+10:00,562.4707719218222,4162.0378,7399.5628
2026-08-10 01:00:00+00:00,2026-08-10 11:00:00+10:00,540.2221882100499,4264.8161,7894.5593
2026-08-10 02:00:00+00:00,2026-08-10 12:00:00+10:00,543.7437306081483,4972.3336,9144.627
2026-08-10 03:00:00+00:00,2026-08-10 13:00:00+10:00,540.0821341669661,5092.7431,9429.5715
2026-08-10 04:00:00+00:00,2026-08-10 14:00:00+10:00,537.115967330358,5111.3548,9516.2965
2026-08-10 05:00:00+00:00,2026-08-10 15:00:00+10:00,518.1247911746067,4703.774,9078.4577
2026-08-10 06:00:00+00:00,2026-08-10 16:00:00+10:00,544.9550301350093,4843.4796,8887.8519
2026-08-10 07:00:00+00:00,2026-08-10 17:00:00+10:00,535.393951595221,4834.7937,9030.348
2026-08-10 08:00:00+00:00,2026-08-10 18:00:00+10:00,508.0988275233765,4829.6829,9505.4006
2026-08-10 09:00:00+00:00,2026-08-10 19:00:00+10:00,516.1158056547313,4824.1333,9346.9978
2026-08-10 10:00:00+00:00,2026-08-10 20:00:00+10:00,538.9542493125055,4823.3454,8949.4524
2026-08-10 11:00:00+00:00,2026-08-10 21:00:00+10:00,574.6730813541832,4824.7417,8395.6285
2026-08-10 12:00:00+00:00,2026-08-10 22:00:00+10:00,701.684310081047,5086.4455,7248.9087
2026-08-10 13:00:00+00:00,2026-08-10 23:00:00+10:00,762.6893642449968,5261.4559,6898.5568
2026-08-10 14:00:00+00:00,2026-08-11 00:00:00+10:00,805.8913478573619,5263.6002,6531.4018
2026-08-10 15:00:00+00:00,2026-08-11 01:00:00+10:00,837.7217957959718,5244.8686,6260.8716
2026-08-10 16:00:00+00:00,2026-08-11 02:00:00+10:00,839.2399691333982,5251.7681,6257.7669
2026-08-10 17:00:00+00:00,2026-08-11 03:00:00+10:00,846.0709876660175,5246.5873,6201.1195
2026-08-10 18:00:00+00:00,2026-08-11 04:00:00+10:00,878.7518796609396,5208.6544,5927.3323
2026-08-10 19:00:00+00:00,2026-08-11 05:00:00+10:00,875.3396525135886,5196.4612,5936.5084
2026-08-10 20:00:00+00:00,2026-08-11 06:00:00+10:00,777.4117362718655,5205.7082,6696.2048
2026-08-10 21:00:00+00:00,2026-08-11 07:00:00+10:00,660.0146994466128,4763.5099,7217.2785
2026-08-10 22:00:00+00:00,2026-08-11 08:00:00+10:00,666.9901266745377,4797.2864,7192.4399
2026-08-10 23:00:00+00:00,2026-08-11 09:00:00+10:00,721.1924586066355,5240.8955,7266.986
2026-08-11 00:00:00+00:00,2026-08-11 10:00:00+10:00,666.6677886106689,5110.1864,7665.2667
2026-08-11 01:00:00+00:00,2026-08-11 11:00:00+10:00,608.6324735007366,5068.4417,8327.59
2026-08-11 02:00:00+00:00,2026-08-11 12:00:00+10:00,549.744596565458,4761.964,8662.1388
2026-08-11 03:00:00+00:00,2026-08-11 13:00:00+10:00,553.7086393928031,4770.9646,8616.381
2026-08-11 04:00:00+00:00,2026-08-11 14:00:00+10:00,567.6208063950342,4534.168,7988.0229
2026-08-11 05:00:00+00:00,2026-08-11 15:00:00+10:00,624.4231172043036,4839.4776,7750.3178
2026-08-11 06:00:00+00:00,2026-08-11 16:00:00+10:00,650.1983519138462,5095.821,7837.333
2026-08-11 07:00:00+00:00,2026-08-11 17:00:00+10:00,598.9616528303017,5303.0762,8853.7825
2026-08-11 08:00:00+00:00,2026-08-11 18:00:00+10:00,567.4413692283613,5330.2445,9393.4718
2026-08-11 09:00:00+00:00,2026-08-11 19:00:00+10:00,578.0053817062603,5342.1911,9242.4591
2026-08-11 10:00:00+00:00,2026-08-11 20:00:00+10:00,591.8189844238332,5338.7078,9020.8458
2026-08-11 11:00:00+00:00,2026-08-11 21:00:00+10:00,595.6498027430936,5020.9331,8429.3373
2026-08-11 12:00:00+00:00,2026-08-11 22:00:00+10:00,544.5985746461937,4200.5217,7713.0604
2026-08-11 13:00:00+00:00,2026-08-11 23:00:00+10:00,529.3649841935465,3933.284,7430.193
2026-08-11 14:00:00+00:00,2026-08-12 00:00:00+10:00,498.1313736275397,3684.9632,7397.573
2026-08-11 15:00:00+00:00,2026-08-12 01:00:00+10:00,481.54665053510325,3610.9613,7498.6739
2026-08-11 16:00:00+00:00,2026-08-12 02:00:00+10:00,492.0782973234458,3554.2189,7222.8727
2026-08-11 17:00:00+00:00,2026-08-12 03:00:00+10:00,507.8206396725345,3556.4277,7003.3146
2026-08-11 18:00:00+00:00,2026-08-12 04:00:00+10:00,533.0653921652166,3553.966,6667.0357
2026-08-11 19:00:00+00:00,2026-08-12 05:00:00+10:00,527.9551090739901,3570.4036,6762.703
2026-08-11 20:00:00+00:00,2026-08-12 06:00:00+10:00,547.5662285052481,4072.3336,7437.1526
2026-08-11 21:00:00+00:00,2026-08-12 07:00:00+10:00,612.237753926607,4716.0785,7703.0181
2026-08-11 22:00:00+00:00,2026-08-12 08:00:00+10:00,648.5487433861049,4646.1351,7163.895
2026-08-11 23:00:00+00:00,2026-08-12 09:00:00+10:00,619.7287982209576,5112.7976,8250.0565
2026-08-12 00:00:00+00:00,2026-08-12 10:00:00+10:00,576.342351274153,4631.9874,8036.868
2026-08-12 01:00:00+00:00,2026-08-12 11:00:00+10:00,463.8535600433686,3711.6354,8001.7396
2026-08-12 02:00:00+00:00,2026-08-12 12:00:00+10:00,440.7400344606585,3540.3308,8032.6962
2026-08-12 03:00:00+00:00,2026-08-12 13:00:00+10:00,448.77624449738346,3554.2387,7919.8459
2026-08-12 04:00:00+00:00,2026-08-12 14:00:00+10:00,465.1753269729884,3553.6249,7639.3237
2026-08-12 05:00:00+00:00,2026-08-12 15:00:00+10:00,487.8386490419952,3761.6064,7710.7593
2026-08-12 06:00:00+00:00,2026-08-12 16:00:00+10:00,618.0892243152755,4930.5742,7977.1237
2026-08-12 07:00:00+00:00,2026-08-12 17:00:00+10:00,604.2007224794784,5186.7234,8584.4376
2026-08-12 08:00:00+00:00,2026-08-12 18:00:00+10:00,543.2062211504908,5197.84,9568.8153
2026-08-12 09:00:00+00:00,2026-08-12 19:00:00+10:00,552.5349738242026,5176.467,9368.578
2026-08-12 10:00:00+00:00,2026-08-12 20:00:00+10:00,587.770091906528,5224.5916,8888.8354
2026-08-12 11:00:00+00:00,2026-08-12 21:00:00+10:00,656.070483584286,5272.513,8036.5039
2026-08-12 12:00:00+00:00,2026-08-12 22:00:00+10:00,715.1238515850208,5239.9777,7327.3709
2026-08-12 13:00:00+00:00,2026-08-12 23:00:00+10:00,717.3559193118926,5238.9921,7303.1977
2026-08-12 14:00:00+00:00,2026-08-13 00:00:00+10:00,724.3985600355827,5220.4871,7206.6503
2026-08-12 15:00:00+00:00,2026-08-13 01:00:00+10:00,733.7186397450507,5197.4395,7083.6956
2026-08-12 16:00:00+00:00,2026-08-13 02:00:00+10:00,719.7831441229306,5186.2812,7205.3385
2026-08-12 17:00:00+00:00,2026-08-13 03:00:00+10:00,682.6350496391615,4869.0345,7132.7051
2026-08-12 18:00:00+00:00,2026-08-13 04:00:00+10:00,672.2014001838626,4705.272,6999.795
2026-08-12 19:00:00+00:00,2026-08-13 05:00:00+10:00,635.7943797781977,4358.6555,6855.4483
2026-08-12 20:00:00+00:00,2026-08-13 06:00:00+10:00,678.4243014379857,5072.1918,7476.43
2026-08-12 21:00:00+00:00,2026-08-13 07:00:00+10:00,613.4328129102272,1694.417,2762.1884
2026-08-12 22:00:00+00:00,2026-08-13 08:00:00+10:00,630.4199785002029,5121.1111,8123.3325
2026-08-12 23:00:00+00:00,2026-08-13 09:00:00+10:00,673.5412132252657,5081.1153,7543.8818
2026-08-13 00:00:00+00:00,2026-08-13 10:00:00+10:00,665.5363430284855,4961.7524,7455.2689
2026-08-13 01:00:00+00:00,2026-08-13 11:00:00+10:00,633.0815176781504,4992.0746,7885.3583
2026-08-13 02:00:00+00:00,2026-08-13 12:00:00+10:00,630.2627535321989,5062.3559,8032.1356
2026-08-13 03:00:00+00:00,2026-08-13 13:00:00+10:00,649.3992833151266,5086.4432,7832.5359
2026-08-13 04:00:00+00:00,2026-08-13 14:00:00+10:00,672.1088372355464,5107.7024,7599.5168
2026-08-13 05:00:00+00:00,2026-08-13 15:00:00+10:00,717.2551890146804,5135.7137,7160.2322
2026-08-13 06:00:00+00:00,2026-08-13 16:00:00+10:00,717.3402191666077,5121.804,7139.9928
2026-08-13 07:00:00+00:00,2026-08-13 17:00:00+10:00,678.1724375698205,5120.1899,7549.9823
2026-08-13 08:00:00+00:00,2026-08-13 18:00:00+10:00,652.1515536624028,5149.3348,7895.9174
2026-08-13 09:00:00+00:00,2026-08-13 19:00:00+10:00,628.4624733332302,5187.7118,8254.6087
2026-08-13 10:00:00+00:00,2026-08-13 20:00:00+10:00,666.5597608827644,5276.0744,7915.3809
2026-08-13 11:00:00+00:00,2026-08-13 21:00:00+10:00,735.3954726721001,5313.1764,7224.924
2026-08-13 12:00:00+00:00,2026-08-13 22:00:00+10:00,802.7576077953048,5202.4403,6480.7113
2026-08-13 13:00:00+00:00,2026-08-13 23:00:00+10:00,861.9865098249533,5212.6568,6047.2603
2026-08-13 14:00:00+00:00,2026-08-14 00:00:00+10:00,854.5603003254332,5204.8018,6090.6197
2026-08-13 15:00:00+00:00,2026-08-14 01:00:00+10:00,881.2913209144469,5207.1578,5908.5545
2026-08-13 16:00:00+00:00,2026-08-14 02:00:00+10:00,873.4553321197192,5210.2988,5965.1577
2026-08-13 17:00:00+00:00,2026-08-14 03:00:00+10:00,870.5882709493769,5228.0734,6005.2192
2026-08-13 18:00:00+00:00,2026-08-14 04:00:00+10:00,866.7868738362687,5270.3075,6080.2807
2026-08-13 19:00:00+00:00,2026-08-14 05:00:00+10:00,851.9620023525089,5280.8771,6198.489
2026-08-13 20:00:00+00:00,2026-08-14 06:00:00+10:00,786.4321281719706,5286.2545,6721.8191
2026-08-13 21:00:00+00:00,2026-08-14 07:00:00+10:00,693.1624048482743,2220.5563,3203.5152
2026-08-13 22:00:00+00:00,2026-08-14 08:00:00+10:00,715.1339145065896,5309.724,7424.7968
2026-08-13 23:00:00+00:00,2026-08-14 09:00:00+10:00,745.8248426445795,5303.0301,7110.2889
2026-08-14 00:00:00+00:00,2026-08-14 10:00:00+10:00,715.3887090050532,5323.3662,7441.222
2026-08-14 01:00:00+00:00,2026-08-14 11:00:00+10:00,657.4997981529963,5329.1337,8105.1488
2026-08-14 02:00:00+00:00,2026-08-14 12:00:00+10:00,677.62853451217,5331.5086,7867.8927
2026-08-14 03:00:00+00:00,2026-08-14 13:00:00+10:00,695.5305426107228,5327.6638,7659.856
2026-08-14 04:00:00+00:00,2026-08-14 14:00:00+10:00,720.7562199433654,5317.8359,7378.1339
2026-08-14 05:00:00+00:00,2026-08-14 15:00:00+10:00,770.4823165290823,5330.7434,6918.7096
2026-08-14 06:00:00+00:00,2026-08-14 16:00:00+10:00,765.2643991393887,5383.2792,7034.535
2026-08-14 07:00:00+00:00,2026-08-14 17:00:00+10:00,761.5445999428592,5611.1472,7368.1137
2026-08-14 08:00:00+00:00,2026-08-14 18:00:00+10:00,698.373516272467,5652.116,8093.2565
2026-08-14 09:00:00+00:00,2026-08-14 19:00:00+10:00,714.3721936303027,5647.8975,7906.0993
2026-08-14 10:00:00+00:00,2026-08-14 20:00:00+10:00,730.9681969962402,5663.8456,7748.4159
2026-08-14 11:00:00+00:00,2026-08-14 21:00:00+10:00,797.0249285662012,5664.3724,7106.8949
2026-08-14 12:00:00+00:00,2026-08-14 22:00:00+10:00,905.707857660681,5666.8466,6256.8151
2026-08-14 13:00:00+00:00,2026-08-14 23:00:00+10:00,951.8192534034152,5647.8811,5933.7748
2026-08-14 14:00:00+00:00,2026-08-15 00:00:00+10:00,968.067806652878,5472.6271,5653.1444
2026-08-14 15:00:00+00:00,2026-08-15 01:00:00+10:00,1061.478625414779,5364.4769,5053.7776
2026-08-14 16:00:00+00:00,2026-08-15 02:00:00+10:00,1126.272252553474,5424.9409,4816.7225
2026-08-14 17:00:00+00:00,2026-08-15 03:00:00+10:00,1153.3388582167076,5503.717,4771.9861
2026-08-14 18:00:00+00:00,2026-08-15 04:00:00+10:00,1160.7146945662298,5556.2521,4786.9232
2026-08-14 19:00:00+00:00,2026-08-15 05:00:00+10:00,1168.3857486208988,5631.4777,4819.8788
2026-08-14 20:00:00+00:00,2026-08-15 06:00:00+10:00,1103.4159790679191,5637.2046,5108.8662
2026-08-14 21:00:00+00:00,2026-08-15 07:00:00+10:00,1011.0020590025588,2339.7377,2314.2759
2026-08-14 22:00:00+00:00,2026-08-15 08:00:00+10:00,897.4612363355371,5616.6189,6258.3415
2026-08-14 23:00:00+00:00,2026-08-15 09:00:00+10:00,805.3162725665125,5644.299,7008.7979
2026-08-15 00:00:00+00:00,2026-08-15 10:00:00+10:00,746.9450415605568,5642.2441,7553.7607
2026-08-15 01:00:00+00:00,2026-08-15 11:00:00+10:00,722.7153040204795,5652.0006,7820.5077
2026-08-15 02:00:00+00:00,2026-08-15 12:00:00+10:00,704.4844335472541,5631.4959,7993.7833
2026-08-15 03:00:00+00:00,2026-08-15 13:00:00+10:00,711.040765008421,5614.383,7896.0072
2026-08-15 04:00:00+00:00,2026-08-15 14:00:00+10:00,730.9026871140793,5549.4103,7592.5433
2026-08-15 05:00:00+00:00,2026-08-15 15:00:00+10:00,763.1373096755467,5590.5156,7325.7008
2026-08-15 06:00:00+00:00,2026-08-15 16:00:00+10:00,765.7955690644483,5625.4906,7345.943
2026-08-15 07:00:00+00:00,2026-08-15 17:00:00+10:00,776.3681533551523,5619.9491,7238.7682
2026-08-15 08:00:00+00:00,2026-08-15 18:00:00+10:00,704.5799563829185,5625.3861,7984.028
2026-08-15 09:00:00+00:00,2026-08-15 19:00:00+10:00,692.3060872061917,5640.2872,8147.1004
2026-08-15 10:00:00+00:00,2026-08-15 20:00:00+10:00,747.607484707259,5664.7271,7577.1407
2026-08-15 11:00:00+00:00,2026-08-15 21:00:00+10:00,791.8830544603637,5679.3703,7171.9811
2026-08-15 12:00:00+00:00,2026-08-15 22:00:00+10:00,839.2902640250921,5674.7573,6761.3763
2026-08-15 13:00:00+00:00,2026-08-15 23:00:00+10:00,929.2490151670208,5649.2589,6079.3811
2026-08-15 14:00:00+00:00,2026-08-16 00:00:00+10:00,947.629594817716,5652.3759,5964.7524
2026-08-15 15:00:00+00:00,2026-08-16 01:00:00+10:00,958.4190267491642,5622.6164,5866.5534
2026-08-15 16:00:00+00:00,2026-08-16 02:00:00+10:00,963.6182963314096,5627.707,5840.1828
2026-08-15 17:00:00+00:00,2026-08-16 03:00:00+10:00,990.4595978065396,5592.9124,5646.785
2026-08-15 18:00:00+00:00,2026-08-16 04:00:00+10:00,1002.0824249280936,5586.1673,5574.5587
2026-08-15 19:00:00+00:00,2026-08-16 05:00:00+10:00,996.871599212469,5581.0966,5598.6113
2026-08-15 20:00:00+00:00,2026-08-16 06:00:00+10:00,945.4135106159172,5573.7486,5895.5669
2026-08-15 21:00:00+00:00,2026-08-16 07:00:00+10:00,853.7410266887621,1840.9193,2156.2971
2026-08-15 22:00:00+00:00,2026-08-16 08:00:00+10:00,845.5064403515291,5529.6582,6540.0545
2026-08-15 23:00:00+00:00,2026-08-16 09:00:00+10:00,775.2049094760564,5493.3061,7086.2633
2026-08-16 00:00:00+00:00,2026-08-16 10:00:00+10:00,677.2829612158806,5143.4841,7594.2913
2026-08-16 01:00:00+00:00,2026-08-16 11:00:00+10:00,588.526882061503,4486.3436,7623.0054
2026-08-16 02:00:00+00:00,2026-08-16 12:00:00+10:00,538.0150402716765,4120.019,7657.8138
2026-08-16 03:00:00+00:00,2026-08-16 13:00:00+10:00,533.7452900922565,4038.7943,7566.8945
2026-08-16 04:00:00+00:00,2026-08-16 14:00:00+10:00,565.8299648283844,3808.9531,6731.6214
2026-08-16 05:00:00+00:00,2026-08-16 15:00:00+10:00,592.3083984966906,3835.6189,6475.7125
2026-08-16 06:00:00+00:00,2026-08-16 16:00:00+10:00,716.1985369824573,4635.1931,6471.9388
2026-08-16 07:00:00+00:00,2026-08-16 17:00:00+10:00,803.6793198202198,5461.7222,6795.8974
2026-08-16 08:00:00+00:00,2026-08-16 18:00:00+10:00,729.2698587687809,5520.1632,7569.4383
2026-08-16 09:00:00+00:00,2026-08-16 19:00:00+10:00,738.8605789954348,5538.7493,7496.3389
2026-08-16 10:00:00+00:00,2026-08-16 20:00:00+10:00,772.7681656093523,5574.7259,7213.9694
2026-08-16 11:00:00+00:00,2026-08-16 21:00:00+10:00,807.9086399538734,5617.9901,6953.7443
2026-08-16 12:00:00+00:00,2026-08-16 22:00:00+10:00,892.9233210921731,5628.385,6303.324
2026-08-16 13:00:00+00:00,2026-08-16 23:00:00+10:00,926.8810420645864,5601.1312,6042.9882
2026-08-16 14:00:00+00:00,2026-08-17 00:00:00+10:00,944.5345539931516,5573.724,5901.0271
2026-08-16 15:00:00+00:00,2026-08-17 01:00:00+10:00,973.5411938434288,5573.6166,5725.0958
2026-08-16 16:00:00+00:00,2026-08-17 02:00:00+10:00,1006.5366977769615,5539.6416,5503.6658
2026-08-16 17:00:00+00:00,2026-08-17 03:00:00+10:00,1007.3968454170346,5526.1441,5485.5682
2026-08-16 18:00:00+00:00,2026-08-17 04:00:00+10:00,1001.7983859529,5600.8454,5590.791
2026-08-16 19:00:00+00:00,2026-08-17 05:00:00+10:00,984.6353370593991,5599.074,5686.4443
2026-08-16 20:00:00+00:00,2026-08-17 06:00:00+10:00,844.2127573612725,5600.7791,6634.3218
2026-08-16 21:00:00+00:00,2026-08-17 07:00:00+10:00,663.0206627239969,1864.3602,2811.9187
2026-08-16 22:00:00+00:00,2026-08-17 08:00:00+10:00,678.0239919010821,5615.8603,8282.6867
2026-08-16 23:00:00+00:00,2026-08-17 09:00:00+10:00,682.9393946502648,5618.6865,8227.211
2026-08-17 00:00:00+00:00,2026-08-17 10:00:00+10:00,671.0192088916825,5603.5817,8350.8514
2026-08-17 01:00:00+00:00,2026-08-17 11:00:00+10:00,603.5602962917835,5357.7759,8876.9522
2026-08-17 02:00:00+00:00,2026-08-17 12:00:00+10:00,581.4301634048168,5298.5336,9112.9321
2026-08-17 03:00:00+00:00,2026-08-17 13:00:00+10:00,566.306188695618,5054.8914,8926.0748
2026-08-17 04:00:00+00:00,2026-08-17 14:00:00+10:00,570.4028690376555,4946.4115,8671.7858
2026-08-17 05:00:00+00:00,2026-08-17 15:00:00+10:00,608.1923304850604,4812.487,7912.7716
2026-08-17 06:00:00+00:00,2026-08-17 16:00:00+10:00,697.0360710968534,5183.0602,7435.8565
2026-08-17 07:00:00+00:00,2026-08-17 17:00:00+10:00,729.252402826184,5622.1749,7709.5048
2026-08-17 08:00:00+00:00,2026-08-17 18:00:00+10:00,676.9617274844611,5566.4052,8222.6291
2026-08-17 09:00:00+00:00,2026-08-17 19:00:00+10:00,693.5658436596347,5516.4503,7953.7514
2026-08-17 10:00:00+00:00,2026-08-17 20:00:00+10:00,742.0116658521131,5461.5575,7360.4739
2026-08-17 11:00:00+00:00,2026-08-17 21:00:00+10:00,791.7110007093011,5429.0118,6857.3151
2026-08-17 12:00:00+00:00,2026-08-17 22:00:00+10:00,805.9521920986126,5439.1568,6748.7338
2026-08-17 13:00:00+00:00,2026-08-17 23:00:00+10:00,834.3989561762654,5454.0537,6536.5059
2026-08-17 14:00:00+00:00,2026-08-18 00:00:00+10:00,829.074684792907,5463.6423,6590.0484
2026-08-17 15:00:00+00:00,2026-08-18 01:00:00+10:00,823.7550005493326,5292.6828,6425.0691
2026-08-17 16:00:00+00:00,2026-08-18 02:00:00+10:00,797.3663034413884,5204.78,6527.4642
2026-08-17 17:00:00+00:00,2026-08-18 03:00:00+10:00,765.17348906054,5162.0844,6746.2928
2026-08-17 18:00:00+00:00,2026-08-18 04:00:00+10:00,742.3615257488237,5101.8539,6872.4654
2026-08-17 19:00:00+00:00,2026-08-18 05:00:00+10:00,724.4823934483812,5141.09,7096.2249
2026-08-17 20:00:00+00:00,2026-08-18 06:00:00+10:00,693.0231016295388,5222.2927,7535.5247
2026-08-17 21:00:00+00:00,2026-08-18 07:00:00+10:00,570.695320678762,1737.029,3043.7064
2026-08-17 22:00:00+00:00,2026-08-18 08:00:00+10:00,606.5577282696462,5195.1556,8564.9813
2026-08-17 23:00:00+00:00,2026-08-18 09:00:00+10:00,531.6822327318131,4450.3181,8370.2592
2026-08-18 00:00:00+00:00,2026-08-18 10:00:00+10:00,478.2369299434824,3999.7019,8363.4317
2026-08-18 01:00:00+00:00,2026-08-18 11:00:00+10:00,444.8908413707632,3802.8374,8547.7988
2026-08-18 02:00:00+00:00,2026-08-18 12:00:00+10:00,420.8997289286421,3695.3808,8779.7177
2026-08-18 03:00:00+00:00,2026-08-18 13:00:00+10:00,426.15623667673,3599.6086,8446.6876
2026-08-18 04:00:00+00:00,2026-08-18 14:00:00+10:00,443.627663646448,3502.2799,7894.6382
2026-08-18 05:00:00+00:00,2026-08-18 15:00:00+10:00,479.9352567286243,3567.2347,7432.7415
2026-08-18 06:00:00+00:00,2026-08-18 16:00:00+10:00,573.382051696873,4313.6444,7523.1591
2026-08-18 07:00:00+00:00,2026-08-18 17:00:00+10:00,626.0028902072333,5236.8643,8365.5593
2026-08-18 08:00:00+00:00,2026-08-18 18:00:00+10:00,627.9530698232833,5282.8785,8412.8556
2026-08-18 09:00:00+00:00,2026-08-18 19:00:00+10:00,643.0772915999294,5174.902,8047.0918
2026-08-18 10:00:00+00:00,2026-08-18 20:00:00+10:00,640.5730159190897,4976.4545,7768.7545
2026-08-18 11:00:00+00:00,2026-08-18 21:00:00+10:00,581.2137955033123,4297.2171,7393.5222
2026-08-18 12:00:00+00:00,2026-08-18 22:00:00+10:00,553.3636742706798,3791.4758,6851.689
2026-08-18 13:00:00+00:00,2026-08-18 23:00:00+10:00,523.9391167002575,3436.9989,6559.9204
2026-08-18 14:00:00+00:00,2026-08-19 00:00:00+10:00,540.2412649635849,3442.1389,6371.4846
2026-08-18 15:00:00+00:00,2026-08-19 01:00:00+10:00,546.019516424177,3411.4399,6247.8351
2026-08-18 16:00:00+00:00,2026-08-19 02:00:00+10:00,542.360207979192,3389.6732,6249.856
2026-08-18 17:00:00+00:00,2026-08-19 03:00:00+10:00,552.6648696905453,3390.8301,6135.4182
2026-08-18 18:00:00+00:00,2026-08-19 04:00:00+10:00,548.8563924668424,3392.8014,6181.5831
2026-08-18 19:00:00+00:00,2026-08-19 05:00:00+10:00,536.2508274439818,3453.4623,6440.013
2026-08-18 20:00:00+00:00,2026-08-19 06:00:00+10:00,555.6529018480679,4042.9149,7275.9719
2026-08-18 21:00:00+00:00,2026-08-19 07:00:00+10:00,578.9255001800325,1087.2185,1877.9938
2026-08-18 22:00:00+00:00,2026-08-19 08:00:00+10:00,564.0523760898125,4203.191,7451.7743
2026-08-18 23:00:00+00:00,2026-08-19 09:00:00+10:00,554.5572540766623,4342.4669,7830.5114
2026-08-19 00:00:00+00:00,2026-08-19 10:00:00+10:00,550.6721265075242,4392.6762,7976.9358
2026-08-19 01:00:00+00:00,2026-08-19 11:00:00+10:00,554.858425030104,4523.8539,8153.1679
2026-08-19 02:00:00+00:00,2026-08-19 12:00:00+10:00,550.2632802932484,4535.5392,8242.4893
2026-08-19 03:00:00+00:00,2026-08-19 13:00:00+10:00,549.935873479137,4557.5203,8287.3668
2026-08-19 04:00:00+00:00,2026-08-19 14:00:00+10:00,554.173156888933,4483.8957,8091.1456
2026-08-19 05:00:00+00:00,2026-08-19 15:00:00+10:00,556.8912766473018,4426.0699,7947.8169
2026-08-19 06:00:00+00:00,2026-08-19 16:00:00+10:00,555.1497054127797,4600.3856,8286.7478
2026-08-19 07:00:00+00:00,2026-08-19 17:00:00+10:00,560.422038321479,4694.3274,8376.4147
2026-08-19 08:00:00+00:00,2026-08-19 18:00:00+10:00,550.8655153152648,4961.6766,9007.0561
2026-08-19 09:00:00+00:00,2026-08-19 19:00:00+10:00,551.3042695203044,4967.4635,9010.3846
2026-08-19 10:00:00+00:00,2026-08-19 20:00:00+10:00,586.9179378528258,4947.7647,8430.0792
2026-08-19 11:00:00+00:00,2026-08-19 21:00:00+10:00,625.6580859745874,4887.85,7812.3341
2026-08-19 12:00:00+00:00,2026-08-19 22:00:00+10:00,642.2032126032603,4745.5223,7389.4403
2026-08-19 13:00:00+00:00,2026-08-19 23:00:00+10:00,696.5607685638284,4706.761,6757.1434
2026-08-19 14:00:00+00:00,2026-08-20 00:00:00+10:00,723.6191386358098,4691.6412,6483.5781
2026-08-19 15:00:00+00:00,2026-08-20 01:00:00+10:00,720.7821550444198,4682.0542,6495.7965
2026-08-19 16:00:00+00:00,2026-08-20 02:00:00+10:00,741.1282826239111,4692.6748,6331.7983
2026-08-19 17:00:00+00:00,2026-08-20 03:00:00+10:00,792.9863125333337,4766.4807,6010.7982
2026-08-19 18:00:00+00:00,2026-08-20 04:00:00+10:00,826.5403285278891,4769.7719,5770.7673
2026-08-19 19:00:00+00:00,2026-08-20 05:00:00+10:00,841.7755481321142,4788.7903,5688.9159
2026-08-19 20:00:00+00:00,2026-08-20 06:00:00+10:00,749.0058754652853,4788.9874,6393.7915
2026-08-19 21:00:00+00:00,2026-08-20 07:00:00+10:00,594.4794939433458,1592.5098,2678.8305
